5;industrial_complex;3112.00;9.75;1603.00;2.81;0
5;industrial_complex;3123.00;9.75;1609.00;0.65;0
5;air_base;3155.00;9.90;1606.00;4.78;0
5;naval_base;3120.00;9.50;1616.00;-1.82;2256
5;naval_base;3111.00;9.60;1607.00;-2.36;2309
5;naval_base;3110.00;9.53;1607.00;-3.61;2309
5;naval_base;3124.00;9.50;1616.00;-1.77;2256
5;naval_base;3137.00;9.50;1623.00;-1.82;2256
5;bunker;3131.00;9.80;1609.00;1.17;0
5;bunker;3153.00;9.80;1604.00;2.38;0
5;bunker;3123.00;9.75;1609.00;5.39;0
5;bunker;3154.00;9.78;1613.00;1.77;0
5;bunker;3139.00;9.70;1616.00;4.44;0
5;bunker;3122.00;9.85;1596.00;2.27;0
5;bunker;3133.00;10.40;1596.00;3.84;0
5;bunker;3126.00;9.70;1621.00;0.22;0
5;bunker;3108.00;9.80;1594.00;2.88;0
5;bunker;3149.00;9.88;1619.00;0.72;0
5;bunker;3140.00;9.80;1603.00;2.28;0
5;bunker;3157.00;9.82;1600.00;4.94;0
5;bunker;3139.00;9.60;1624.00;1.33;0
5;bunker;3140.00;10.23;1595.00;5.45;0
5;bunker;3128.00;9.60;1616.00;5.55;0
5;bunker;3147.00;9.80;1609.00;3.39;0
5;bunker;3107.00;9.68;1604.00;1.23;0
5;coastal_bunker;3118.00;9.50;1621.00;-1.82;0
5;coastal_bunker;3118.00;9.60;1611.00;-2.36;0
5;coastal_bunker;3136.00;9.50;1620.00;-1.82;0
5;coastal_bunker;3124.00;9.50;1615.00;-1.77;0
5;coastal_bunker;3109.00;9.50;1607.00;-3.61;0
5;dockyard;3132.00;9.60;1626.00;-1.82;0
5;anti_air_building;3141.00;9.95;1598.00;5.11;0
5;anti_air_building;3130.00;9.73;1611.00;2.95;0
5;anti_air_building;3152.00;9.80;1607.00;4.51;0
5;synthetic_refinery;3122.00;9.90;1595.00;0.89;0
5;radar_station;3131.00;9.85;1608.00;2.50;0
5;rocket_site;3116.00;9.68;1609.00;1.39;0
5;nuclear_reactor;3146.00;9.80;1602.00;4.42;0
6;arms_factory;2862.00;9.80;1532.00;1.10;0
6;arms_factory;2889.00;9.78;1538.00;3.76;0
6;arms_factory;2863.00;10.30;1537.00;0.14;0
6;arms_factory;2880.00;9.70;1539.00;3.16;0
6;arms_factory;2852.00;9.70;1536.00;4.37;0
6;arms_factory;2876.00;9.80;1536.00;2.21;0
6;industrial_complex;2877.00;9.70;1539.00;4.88;0
6;industrial_complex;2884.00;9.75;1541.00;0.15;0
6;industrial_complex;2882.00;9.70;1544.00;2.81;0
6;industrial_complex;2864.00;10.05;1534.00;0.65;0
6;industrial_complex;2870.00;9.65;1541.00;4.78;0
6;industrial_complex;2859.00;9.93;1539.00;4.88;0
6;air_base;2880.00;9.78;1536.00;2.72;0
6;naval_base;2847.00;9.50;1540.00;-2.68;8621
6;naval_base;2873.00;9.50;1545.00;-2.55;8621
6;naval_base;2856.00;9.53;1544.00;-2.16;8621
6;bunker;2874.00;9.78;1534.00;1.17;0
6;bunker;2887.00;9.75;1538.00;2.38;0
6;bunker;2885.00;9.80;1545.00;5.39;0
6;bunker;2873.00;9.63;1543.00;1.77;0
6;bunker;2893.00;10.23;1539.00;4.44;0
6;bunker;2859.00;9.93;1539.00;2.27;0
6;bunker;2858.00;9.75;1532.00;3.84;0
6;bunker;2849.00;9.70;1534.00;0.22;0
6;coastal_bunker;2851.00;9.50;1542.00;-2.68;0
6;coastal_bunker;2873.00;9.50;1545.00;-2.55;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.16;0
6;dockyard;2855.00;9.57;1543.00;-2.16;0
6;anti_air_building;2891.00;10.13;1540.00;1.33;0
6;anti_air_building;2867.00;10.10;1538.00;5.45;0
6;anti_air_building;2871.00;9.80;1532.00;5.55;0
6;synthetic_refinery;2848.00;9.70;1538.00;3.39;0
6;radar_station;2872.00;9.70;1538.00;5.59;0
6;rocket_site;2873.00;9.65;1541.00;1.33;0
6;nuclear_reactor;2876.00;9.80;1533.00;5.46;0
7;arms_factory;2881.00;9.70;1569.00;0.14;0
7;arms_factory;2880.00;9.60;1561.00;3.16;0
7;arms_factory;2881.00;9.70;1567.00;4.37;0
7;arms_factory;2879.00;9.60;1559.00;2.21;0
7;arms_factory;2860.00;9.70;1543.00;4.88;0
7;arms_factory;2879.00;9.60;1558.00;0.15;0
7;industrial_complex;2885.00;9.63;1574.00;2.81;0
7;industrial_complex;2875.00;9.65;1553.00;0.65;0
7;industrial_complex;2880.00;9.60;1555.00;4.78;0
7;industrial_complex;2881.00;9.63;1564.00;4.88;0
7;industrial_complex;2880.00;9.60;1572.00;2.72;0
7;industrial_complex;2878.00;9.70;1563.00;5.38;0
7;air_base;2875.00;9.70;1557.00;1.77;0
7;naval_base;2877.00;9.50;1567.00;-2.36;2775
7;naval_base;2864.00;9.50;1552.00;-2.03;8621
7;naval_base;2869.00;9.60;1544.00;-3.93;8621
7;naval_base;2870.00;9.50;1555.00;-1.47;8621
7;naval_base;2886.00;9.50;1579.00;-2.94;2752
7;naval_base;2871.00;9.50;1558.00;-1.37;8621
7;bunker;2881.00;9.68;1566.00;2.27;0
7;bunker;2883.00;9.60;1568.00;3.84;0
7;bunker;2884.00;9.60;1557.00;0.22;0
7;bunker;2880.00;9.55;1573.00;2.88;0
7;bunker;2880.00;9.60;1558.00;0.72;0
7;bunker;2873.00;9.53;1550.00;2.28;0
7;bunker;2864.00;9.68;1543.00;4.94;0
7;coastal_bunker;2879.00;9.50;1572.00;-2.36;0
7;coastal_bunker;2875.00;9.50;1562.00;-2.16;0
7;coastal_bunker;2881.00;9.50;1577.00;-2.94;0
7;coastal_bunker;2870.00;9.50;1556.00;-1.47;0
7;coastal_bunker;2872.00;9.50;1549.00;-2.03;0
7;coastal_bunker;2866.00;9.50;1544.00;-3.93;0
7;dockyard;2869.00;9.50;1551.00;-2.03;0
7;anti_air_building;2881.00;9.68;1575.00;1.84;0
7;anti_air_building;2872.00;9.57;1554.00;4.51;0
7;anti_air_building;2883.00;9.65;1555.00;6.06;0
7;synthetic_refinery;2880.00;9.70;1565.00;3.90;0
7;radar_station;2878.00;9.70;1563.00;5.13;0
7;rocket_site;2881.00;9.60;1563.00;2.95;0
7;nuclear_reactor;2878.00;9.60;1557.00;4.51;0
8;arms_factory;2900.00;11.18;1513.00;4.37;0
8;arms_factory;2898.00;11.50;1514.00;2.21;0
8;arms_factory;2901.00;11.07;1514.00;4.88;0
8;arms_factory;2898.00;11.63;1515.00;0.15;0
8;arms_factory;2897.00;11.90;1516.00;2.81;0
8;arms_factory;2900.00;11.38;1516.00;0.65;0
8;industrial_complex;2900.00;11.40;1517.00;4.78;0
8;industrial_complex;2900.00;11.48;1518.00;4.88;0
8;industrial_complex;2899.00;10.85;1508.00;2.72;0
8;industrial_complex;2902.00;10.80;1508.00;5.38;0
8;industrial_complex;2900.00;10.85;1509.00;1.77;0
8;industrial_complex;2903.00;10.80;1509.00;3.32;0
8;air_base;2900.00;10.90;1510.00;1.17;0
8;bunker;2903.00;10.82;1510.00;2.38;0
8;anti_air_building;2899.00;11.10;1511.00;5.39;0
8;anti_air_building;2902.00;10.93;1511.00;1.77;0
8;anti_air_building;2898.00;11.32;1512.00;4.44;0
8;synthetic_refinery;2901.00;11.03;1512.00;2.27;0
8;radar_station;2901.00;11.07;1514.00;2.77;0
8;rocket_site;2898.00;11.43;1513.00;0.22;0
8;nuclear_reactor;2902.00;10.98;1513.00;2.88;0
9;arms_factory;3032.00;10.53;1525.00;4.88;0
9;arms_factory;3025.00;12.43;1517.00;0.15;0
9;arms_factory;3029.00;11.20;1520.00;2.81;0
9;arms_factory;3024.00;12.38;1511.00;0.65;0
9;arms_factory;3053.00;12.43;1518.00;4.78;0
9;arms_factory;3041.00;10.70;1532.00;4.88;0
9;industrial_complex;3057.00;10.88;1528.00;2.72;0
9;industrial_complex;3046.00;10.38;1523.00;5.38;0
9;industrial_complex;3054.00;11.53;1521.00;1.77;0
9;industrial_complex;3032.00;12.35;1502.00;3.32;0
9;industrial_complex;3036.00;12.40;1509.00;1.17;0
9;industrial_complex;3036.00;10.95;1524.00;2.38;0
9;air_base;3032.00;12.13;1504.00;5.39;0
9;bunker;3022.00;13.00;1506.00;1.77;0
9;bunker;3041.00;10.90;1522.00;4.44;0
9;bunker;3055.00;11.13;1522.00;2.27;0
9;bunker;3041.00;12.70;1507.00;3.84;0
9;bunker;3035.00;11.57;1529.00;0.22;0
9;bunker;3028.00;12.53;1504.00;2.88;0
9;bunker;3025.00;12.38;1505.00;0.72;0
9;bunker;3032.00;12.15;1510.00;2.28;0
9;bunker;3050.00;11.20;1523.00;4.94;0
9;bunker;3035.00;11.07;1526.00;1.33;0
9;bunker;3064.00;12.48;1522.00;5.45;0
9;bunker;3023.00;10.57;1527.00;5.55;0
9;bunker;3050.00;12.57;1516.00;3.39;0
9;bunker;3022.00;12.80;1516.00;1.23;0
9;anti_air_building;3050.00;12.18;1519.00;1.33;0
9;anti_air_building;3035.00;12.35;1513.00;5.46;0
9;anti_air_building;3049.00;12.63;1514.00;1.84;0
9;synthetic_refinery;3035.00;12.30;1507.00;4.51;0
9;radar_station;3038.00;12.35;1515.00;5.89;0
9;rocket_site;3025.00;13.60;1503.00;3.90;0
9;nuclear_reactor;3022.00;14.45;1503.00;5.11;0
10;arms_factory;3130.00;9.80;1563.00;2.81;0
10;arms_factory;3136.00;9.82;1555.00;0.65;0
10;arms_factory;3120.00;9.88;1560.00;4.78;0
10;arms_factory;3136.00;9.80;1564.00;4.88;0
10;arms_factory;3121.00;10.00;1548.00;2.72;0
10;arms_factory;3139.00;9.80;1565.00;5.38;0
10;industrial_complex;3140.00;9.80;1562.00;1.77;0
10;industrial_complex;3154.00;10.30;1569.00;3.32;0
10;industrial_complex;3150.00;10.35;1562.00;1.17;0
10;industrial_complex;3122.00;9.90;1556.00;2.38;0
10;industrial_complex;3139.00;9.80;1551.00;5.39;0
10;industrial_complex;3123.00;9.90;1557.00;1.77;0
10;air_base;3135.00;9.80;1556.00;4.44;0
10;bunker;3140.00;9.80;1569.00;2.27;0
10;bunker;3119.00;9.88;1560.00;3.84;0
10;bunker;3133.00;9.80;1555.00;0.22;0
10;bunker;3126.00;10.10;1548.00;2.88;0
10;bunker;3138.00;9.80;1559.00;0.72;0
10;bunker;3152.00;10.50;1564.00;2.28;0
10;bunker;3125.00;9.90;1557.00;4.94;0
10;bunker;3123.00;10.10;1546.00;1.33;0
10;bunker;3138.00;9.80;1549.00;5.45;0
10;anti_air_building;3146.00;9.85;1565.00;5.55;0
10;anti_air_building;3122.00;10.03;1551.00;3.39;0
10;anti_air_building;3152.00;10.40;1570.00;1.23;0
10;synthetic_refinery;3149.00;10.20;1563.00;1.33;0
10;radar_station;3136.00;9.80;1558.00;3.72;0
10;rocket_site;3136.00;9.80;1552.00;1.84;0
10;nuclear_reactor;3118.00;9.90;1558.00;4.51;0
11;arms_factory;3196.00;9.95;1632.00;4.78;0
11;arms_factory;3196.00;10.38;1625.00;4.88;0
11;arms_factory;3181.00;9.75;1631.00;2.72;0
11;arms_factory;3193.00;10.40;1624.00;5.38;0
11;arms_factory;3178.00;9.70;1623.00;1.77;0
11;arms_factory;3180.00;9.95;1617.00;3.32;0
11;industrial_complex;3178.00;9.70;1622.00;1.17;0
11;industrial_complex;3205.00;10.03;1628.00;2.38;0
11;industrial_complex;3191.00;10.30;1619.00;5.39;0
11;industrial_complex;3199.00;9.95;1627.00;1.77;0
11;industrial_complex;3190.00;10.30;1648.00;4.44;0
11;industrial_complex;3191.00;10.30;1636.00;2.27;0
11;air_base;3187.00;10.30;1647.00;3.84;0
11;bunker;3180.00;9.80;1634.00;0.22;0
11;bunker;3193.00;10.30;1648.00;2.88;0
11;bunker;3206.00;9.95;1635.00;0.72;0
11;bunker;3167.00;10.40;1609.00;2.28;0
11;bunker;3179.00;9.70;1621.00;4.94;0
11;bunker;3202.00;10.40;1642.00;1.33;0
11;bunker;3174.00;11.15;1613.00;5.45;0
11;bunker;3189.00;10.30;1634.00;5.55;0
11;bunker;3197.00;10.03;1628.00;3.39;0
11;bunker;3199.00;9.98;1635.00;1.23;0
11;bunker;3189.00;9.80;1611.00;1.33;0
11;bunker;3175.00;11.28;1610.00;5.46;0
11;bunker;3164.00;9.93;1615.00;1.84;0
11;anti_air_building;3183.00;9.78;1617.00;4.51;0
11;anti_air_building;3176.00;11.25;1612.00;6.06;0
11;anti_air_building;3189.00;9.80;1612.00;3.90;0
11;synthetic_refinery;3163.00;9.95;1612.00;5.11;0
11;radar_station;3187.00;9.82;1627.00;0.33;0
11;rocket_site;3195.00;10.23;1630.00;4.51;0
11;nuclear_reactor;3181.00;9.90;1635.00;0.89;0
12;arms_factory;3219.00;10.50;1669.00;2.72;0
12;arms_factory;3222.00;10.40;1669.00;5.38;0
12;arms_factory;3214.00;10.60;1670.00;1.77;0
12;arms_factory;3217.00;10.53;1670.00;3.32;0
12;arms_factory;3221.00;10.45;1670.00;1.17;0
12;arms_factory;3213.00;10.60;1671.00;2.38;0
12;industrial_complex;3216.00;10.50;1671.00;5.39;0
12;industrial_complex;3219.00;10.50;1671.00;1.77;0
12;industrial_complex;3223.00;10.40;1671.00;4.44;0
12;industrial_complex;3214.00;10.55;1672.00;2.27;0
12;industrial_complex;3217.00;10.50;1672.00;3.84;0
12;industrial_complex;3220.00;10.45;1672.00;0.22;0
12;air_base;3213.00;10.57;1673.00;2.88;0
12;naval_base;3183.00;9.50;1669.00;-2.36;1885
12;naval_base;3186.00;9.50;1686.00;-1.57;1885
12;naval_base;3187.00;9.57;1671.00;-1.82;1885
12;bunker;3215.00;10.50;1674.00;1.33;0
12;bunker;3193.00;9.82;1663.00;5.45;0
12;bunker;3239.00;9.93;1649.00;5.55;0
12;bunker;3237.00;9.80;1664.00;3.39;0
12;bunker;3209.00;9.82;1652.00;1.23;0
12;bunker;3227.00;10.28;1643.00;1.33;0
12;bunker;3233.00;9.82;1673.00;5.46;0
12;bunker;3219.00;10.15;1658.00;1.84;0
12;bunker;3206.00;10.43;1675.00;4.51;0
12;bunker;3234.00;9.80;1669.00;6.06;0
12;bunker;3219.00;10.43;1663.00;3.90;0
12;bunker;3202.00;10.43;1667.00;5.11;0
12;bunker;3225.00;10.40;1645.00;2.95;0
12;bunker;3189.00;9.73;1678.00;4.51;0
12;bunker;3212.00;10.30;1682.00;0.89;0
12;bunker;3201.00;10.40;1678.00;5.01;0
12;bunker;3195.00;10.30;1676.00;1.39;0
12;bunker;3216.00;10.25;1638.00;4.42;0
12;bunker;3231.00;10.05;1651.00;5.62;0
12;coastal_bunker;3182.00;9.50;1668.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1686.00;-1.57;0
12;coastal_bunker;3186.00;9.50;1671.00;-1.82;0
12;dockyard;3187.00;9.50;1678.00;-1.57;0
12;anti_air_building;3218.00;10.05;1640.00;1.91;0
12;anti_air_building;3222.00;10.35;1640.00;2.01;0
12;anti_air_building;3214.00;10.05;1641.00;6.13;0
12;synthetic_refinery;3214.00;9.90;1642.00;3.97;0
12;radar_station;3214.00;10.55;1663.00;3.45;0
12;rocket_site;3216.00;9.82;1643.00;1.91;0
12;nuclear_reactor;3215.00;9.90;1644.00;4.58;0
13;arms_factory;3214.00;10.30;1717.00;1.77;0
13;arms_factory;3207.00;10.40;1712.00;3.32;0
13;arms_factory;3189.00;9.70;1719.00;1.17;0
13;arms_factory;3184.00;9.70;1714.00;2.38;0
13;arms_factory;3161.00;9.68;1697.00;5.39;0
13;arms_factory;3182.00;9.70;1710.00;1.77;0
13;industrial_complex;3192.00;10.15;1695.00;4.44;0
13;industrial_complex;3204.00;9.95;1701.00;2.27;0
13;industrial_complex;3154.00;9.55;1709.00;3.84;0
13;industrial_complex;3203.00;10.30;1709.00;0.22;0
13;industrial_complex;3201.00;9.75;1697.00;2.88;0
13;industrial_complex;3206.00;9.70;1719.00;0.72;0
13;air_base;3212.00;10.35;1716.00;2.28;0
13;naval_base;3155.00;9.50;1708.00;-1.57;2107
13;naval_base;3211.00;9.50;1726.00;-3.34;1434
13;naval_base;3170.00;9.50;1703.00;-4.47;1885
13;naval_base;3170.00;9.50;1713.00;-1.82;1660
13;naval_base;3173.00;9.50;1704.00;-1.11;1885
13;naval_base;3187.00;9.50;1689.00;-1.37;1885
13;naval_base;3189.00;9.55;1722.00;-2.90;1660
13;naval_base;3184.00;9.60;1698.00;-0.59;1885
13;naval_base;3209.00;9.53;1726.00;-3.34;1434
13;bunker;3205.00;9.95;1696.00;4.51;0
13;bunker;3158.00;9.70;1697.00;6.06;0
13;bunker;3185.00;9.70;1705.00;3.90;0
13;bunker;3200.00;9.70;1721.00;5.11;0
13;bunker;3218.00;10.18;1720.00;2.95;0
13;bunker;3200.00;10.30;1702.00;4.51;0
13;bunker;3199.00;10.30;1710.00;0.89;0
13;bunker;3182.00;9.70;1699.00;5.01;0
13;bunker;3190.00;10.00;1689.00;1.39;0
13;bunker;3211.00;10.40;1711.00;4.42;0
13;bunker;3200.00;9.70;1718.00;5.62;0
13;bunker;3180.00;9.60;1707.00;3.46;0
13;bunker;3177.00;9.70;1714.00;5.02;0
13;bunker;3162.00;9.60;1709.00;1.40;0
13;coastal_bunker;3181.00;9.50;1697.00;-0.59;0
13;coastal_bunker;3152.00;9.50;1692.00;-1.21;0
13;coastal_bunker;3173.00;9.50;1714.00;-1.82;0
13;coastal_bunker;3172.00;9.50;1708.00;-1.11;0
13;coastal_bunker;3160.00;9.68;1712.00;-4.07;0
13;coastal_bunker;3190.00;9.55;1722.00;-2.90;0
13;coastal_bunker;3222.00;9.68;1723.00;-3.34;0
13;coastal_bunker;3209.00;9.53;1726.00;-3.34;0
13;coastal_bunker;3188.00;9.53;1690.00;-1.37;0
13;dockyard;3148.00;9.50;1696.00;-1.21;0
13;anti_air_building;3201.00;9.70;1695.00;0.36;0
13;anti_air_building;3155.00;9.70;1701.00;3.02;0
13;anti_air_building;3210.00;10.40;1714.00;5.69;0
13;synthetic_refinery;3212.00;10.40;1709.00;2.07;0
13;radar_station;3186.00;9.70;1707.00;3.68;0
13;rocket_site;3191.00;10.10;1707.00;1.47;0
13;nuclear_reactor;3197.00;10.25;1713.00;4.13;0
14;arms_factory;2747.00;9.82;1487.00;1.17;0
14;arms_factory;2737.00;9.60;1486.00;2.38;0
14;arms_factory;2775.00;9.70;1475.00;5.39;0
14;arms_factory;2771.00;9.70;1489.00;1.77;0
14;arms_factory;2779.00;9.70;1476.00;4.44;0
14;arms_factory;2735.00;9.70;1487.00;2.27;0
14;industrial_complex;2757.00;10.00;1488.00;3.84;0
14;industrial_complex;2747.00;9.90;1485.00;0.22;0
14;industrial_complex;2780.00;9.70;1477.00;2.88;0
14;industrial_complex;2736.00;9.68;1488.00;0.72;0
14;industrial_complex;2764.00;10.23;1474.00;2.28;0
14;industrial_complex;2741.00;9.70;1489.00;4.94;0
14;air_base;2781.00;9.70;1478.00;1.33;0
14;naval_base;2742.00;9.55;1491.00;-2.68;2381
14;naval_base;2745.00;9.55;1490.00;-2.21;2381
14;naval_base;2782.00;9.75;1489.00;-3.14;2871
14;naval_base;2749.00;9.50;1473.00;-0.32;8546
14;naval_base;2743.00;9.50;1476.00;-1.33;4885
14;naval_base;2765.00;9.50;1469.00;-0.69;8546
14;naval_base;2763.00;9.57;1488.00;-3.14;2871
14;bunker;2766.00;10.40;1478.00;4.51;0
14;bunker;2769.00;10.05;1483.00;6.06;0
14;bunker;2778.00;9.75;1481.00;3.90;0
14;bunker;2742.00;9.70;1479.00;5.11;0
14;bunker;2747.00;9.68;1490.00;2.95;0
14;bunker;2772.00;9.82;1482.00;4.51;0
14;bunker;2755.00;10.43;1481.00;0.89;0
14;bunker;2737.00;9.70;1488.00;5.01;0
